2.289,2.289,2.289,2.289,2.289
1.830,1.830,1.830,1.830,1.830
1.389,1.389,1.389,1.389,1.389
0.656,0.656,0.656,0.656,0.656
0.593,0.593,0.593,0.593,0.593
0.378,0.378,0.378,0.378,0.378
0.867,0.867,0.867,0.867,0.867
1.750,1.750,1.750,1.750,1.750
1.707,1.707,1.707,1.707,1.707
1.293,2.501,2.501,2.501,2.501
1.476,1.476,1.476,1.476,1.476
1.948,1.948,1.948,1.948,1.948
1.799,1.799,1.799,1.799,1.799
2.139,2.139,2.139,2.139,2.139
2.199,2.199,2.199,2.199,2.199
2.360,2.360,2.360,2.360,2.360
2.032,3.641,3.641,3.641,3.641
2.498,2.498,2.498,2.498,2.498
2.623,2.623,2.623,2.623,2.623
3.190,4.145,4.145,4.145,4.145
4.179,4.179,4.179,4.179,4.179
4.154,4.154,4.154,4.154,4.154
4.258,4.258,4.258,4.258,4.258
4.943,4.943,4.943,4.943,4.943
4.483,4.483,4.483,4.483,4.483
5.621,4.089,4.089,4.089,4.089
4.628,4.628,4.628,4.628,4.628
4.348,4.348,4.348,4.348,4.348
3.843,3.843,3.843,3.843,3.843
3.666,3.666,3.666,3.666,3.666
4.147,4.147,4.147,3.782,3.782
4.466,4.466,4.466,4.466,4.466
4.026,4.026,4.026,4.026,4.026
4.026,4.026,4.026,4.026,3.925
4.050,4.050,4.050,4.050,4.050
5.171,5.171,5.171,5.171,5.171
5.292,5.292,5.292,5.292,5.292
5.827,5.827,5.827,5.827,5.827
5.563,4.780,4.780,4.780,4.780
5.986,4.568,4.568,4.568,4.568
5.868,5.868,5.868,5.868,5.868
7.279,5.500,5.500,5.500,5.500
7.310,7.310,7.310,7.310,7.310
8.159,8.159,8.159,8.159,8.159
9.374,9.374,9.374,9.374,9.374
10.212,10.212,10.212,10.212,10.212
10.584,10.584,10.584,10.584,10.584
10.832,10.832,10.832,10.832,10.832
11.385,9.786,9.786,9.786,9.786
10.175,10.175,10.175,10.175,10.175
10.457,10.457,10.457,10.457,10.457
9.728,9.073,9.073,9.073,9.073
9.588,8.418,8.418,8.418,8.418
9.642,9.642,9.642,9.642,9.642
10.688,8.382,8.382,8.382,8.382
10.552,7.990,7.990,7.990,7.990
10.036,10.036,10.036,10.036,10.036
11.574,9.189,9.189,9.189,9.189
10.401,10.401,10.401,10.401,10.401
11.344,11.344,11.344,11.344,11.344
12.344,10.812,10.812,10.812,10.812
12.102,12.102,12.102,12.102,12.102
13.464,13.464,13.464,13.464,13.464
14.047,14.047,14.047,14.047,14.047
13.714,13.379,13.379,13.379,13.379
14.936,14.936,14.936,14.936,14.936
15.724,15.724,15.120,13.134,13.134
14.279,14.279,14.279,14.279,14.279
14.020,13.841,13.841,13.841,13.841
13.914,13.449,13.449,13.449,13.449
13.905,13.905,13.905,13.905,13.905
15.069,15.069,15.069,15.069,15.069
15.812,15.812,15.812,15.812,15.812
17.204,17.204,17.204,16.594,15.535
16.947,16.947,16.947,16.947,13.941
17.568,17.568,15.724,13.095,13.095
15.838,15.838,15.437,13.318,13.318
17.261,17.134,14.000,13.841,13.554
16.556,16.556,16.556,16.556,16.556
15.837,15.837,15.178,15.056,15.056
15.689,15.689,15.689,15.689,15.689
15.585,15.585,15.585,15.585,15.585
14.178,13.601,13.601,13.601,13.601
14.776,14.776,14.776,14.776,14.776
14.624,14.624,14.624,14.624,14.624
13.861,13.787,13.787,13.787,13.787
13.649,13.604,13.604,13.604,13.604
13.356,13.253,13.253,13.253,13.253
12.875,12.549,12.549,12.549,12.549
13.275,13.275,13.275,13.275,13.275
13.333,12.768,12.768,12.768,12.768
13.160,13.160,13.160,13.160,13.160
15.036,15.036,15.036,13.913,13.221
14.155,14.155,14.155,14.155,14.155
13.182,12.539,12.539,12.539,12.539
13.183,12.213,12.213,12.213,12.213
12.973,12.973,12.973,12.973,12.973
13.387,13.387,13.387,13.387,13.387
15.409,15.409,13.805,13.518,13.396
16.256,16.256,15.330,13.740,13.508
15.980,15.980,15.980,15.330,13.702
16.720,16.720,16.720,16.720,16.720
18.083,18.083,17.411,16.626,16.378
17.578,17.578,17.578,17.578,17.578
17.534,17.534,17.534,17.534,17.534
18.070,18.070,18.070,18.070,18.070
16.618,15.509,15.509,15.509,15.509
15.965,14.912,14.912,14.912,14.912
15.232,14.105,14.105,14.105,14.105
14.279,12.839,12.839,12.839,12.839
15.450,15.450,15.450,15.450,15.450
16.113,16.113,16.113,16.113,16.113
16.852,16.852,16.852,16.852,16.852
16.723,15.387,15.387,15.387,15.387
15.423,13.852,13.852,13.852,13.852
15.867,15.867,15.867,15.867,15.867
16.714,16.714,16.714,16.714,16.714
16.917,16.098,16.098,16.098,16.098
16.373,15.770,15.770,15.770,15.770
16.865,16.865,16.865,16.865,16.329
17.350,17.350,17.350,17.350,17.350
17.643,17.643,17.643,17.643,17.643
16.408,16.127,16.127,16.127,16.127
15.806,15.527,15.527,15.527,15.527
16.064,16.064,16.064,16.064,16.064
16.343,16.343,16.343,16.343,16.343
17.884,17.668,16.610,16.428,16.312
17.197,17.197,17.197,17.197,17.197
16.038,15.516,15.516,15.516,15.516
15.549,14.859,14.859,14.859,14.859
15.999,15.999,15.999,15.999,15.999
17.400,17.400,17.400,17.400,16.744
18.406,18.406,18.406,17.512,16.818
18.401,18.401,18.401,18.401,18.401
18.337,18.337,18.337,18.337,18.337
17.659,17.016,17.016,17.016,17.016
16.347,15.661,15.661,15.661,15.661
15.436,14.823,14.823,14.823,14.823
15.761,15.761,15.761,15.761,15.761
14.342,13.767,13.767,13.767,13.767
14.025,13.434,13.434,13.434,13.434
14.611,14.611,14.611,14.611,14.611
14.033,13.340,13.340,13.340,13.340
13.375,12.643,12.643,12.643,12.643
13.340,13.340,13.340,13.340,13.340
14.197,14.197,14.197,14.197,14.197
15.222,15.222,15.222,15.222,15.222
15.427,15.427,15.427,15.427,15.427
15.322,15.100,15.100,15.100,15.100
14.848,14.641,14.641,14.641,14.641
13.759,13.295,13.295,13.295,13.295
13.661,13.099,13.099,13.099,13.099
13.588,13.588,13.588,13.588,13.588
14.120,14.120,14.120,14.120,14.120
14.733,14.733,14.733,14.733,14.733
15.380,15.380,15.380,15.380,15.380
15.929,15.929,15.929,15.929,15.929
14.897,14.365,14.365,14.365,14.365
14.659,14.075,14.075,14.075,14.075
14.419,14.419,14.419,14.419,14.419
13.767,13.179,13.179,13.179,13.179
13.676,13.676,13.676,13.676,13.676
14.283,14.283,14.283,14.283,14.283
14.459,13.917,13.917,13.917,13.917
13.927,13.369,13.369,13.369,13.369
13.389,13.039,13.039,13.039,13.039
13.347,12.980,12.980,12.980,12.980
12.717,12.252,12.252,12.252,12.252
12.722,12.281,12.281,12.281,12.281
11.958,11.409,11.409,11.409,11.409
11.243,10.616,10.616,10.616,10.616
11.531,11.531,11.531,11.531,11.531
12.717,12.717,12.717,12.717,12.717
13.318,13.318,13.318,13.318,13.318
13.204,12.903,12.903,12.903,12.903
12.977,12.977,12.977,12.977,12.977
12.819,12.685,12.685,12.685,12.685
12.687,12.498,12.498,12.498,12.498
12.886,12.886,12.886,12.886,12.886
13.379,13.379,13.379,13.379,13.379
13.757,13.757,13.757,13.757,13.757
13.991,13.991,13.991,13.991,13.991
14.250,14.250,14.250,14.250,14.250
13.535,13.506,13.506,13.506,13.506
12.991,12.824,12.824,12.824,12.824
12.853,12.506,12.506,12.506,12.506
13.051,13.051,13.051,13.051,13.051
13.032,12.682,12.682,12.682,12.682
12.869,12.869,12.869,12.869,12.869
12.810,12.604,12.604,12.604,12.604
12.958,12.958,12.958,12.958,12.958
12.641,12.395,12.395,12.395,12.395
12.473,12.473,12.473,12.473,12.473
12.340,12.340,11.601,10.390,10.390
11.611,11.611,11.611,11.611,11.611
11.380,11.380,10.496,8.897,8.897
10.080,10.080,10.080,10.080,10.080
9.111,9.111,8.869,8.352,8.352
8.623,8.623,8.623,8.623,8.623
8.379,8.189,8.189,8.189,8.189
8.399,7.878,7.878,7.878,7.878
8.634,7.917,7.917,7.917,7.917
8.780,7.991,7.991,7.991,7.991
8.693,7.918,7.918,7.918,7.918
8.700,8.700,8.700,8.700,8.700
7.960,6.998,6.998,6.998,6.998
7.957,6.844,6.844,6.844,6.844
7.734,6.537,6.537,6.537,6.537
7.784,6.497,6.497,6.497,6.497
4.741,4.741,4.741,4.741,4.741
4.823,4.823,4.823,4.823,4.823
4.868,4.868,4.868,4.868,4.868
6.747,4.620,4.620,4.620,4.620
6.260,6.260,6.260,6.260,6.260
6.606,4.394,4.394,4.394,4.394
6.649,4.602,4.602,4.602,4.602
6.611,4.758,4.758,4.758,4.758
6.162,6.162,6.162,6.162,6.162
6.896,6.896,6.896,6.896,6.896
7.299,6.393,6.393,6.393,6.393
6.928,6.928,6.928,6.928,6.928
6.815,6.815,6.815,6.815,6.815
6.708,6.708,6.708,6.708,6.708
6.009,6.009,5.456,5.418,5.418
5.573,5.167,5.167,5.167,5.167
4.246,4.246,4.246,4.246,4.246
4.002,4.002,4.002,4.002,4.002
3.557,3.557,3.557,3.557,3.557
3.416,3.416,3.416,3.416,3.416
3.032,3.032,3.032,3.032,3.032
2.840,2.840,2.840,2.840,2.840
2.671,2.671,2.671,2.671,2.671
2.475,2.475,2.475,2.475,2.475
2.961,2.961,2.961,2.961,2.961
3.051,3.051,3.051,3.051,3.051
2.691,2.691,2.691,2.691,2.691
2.943,2.943,2.943,2.943,2.943
2.631,2.631,2.631,2.631,2.631
2.308,3.136,3.136,3.136,3.136
2.644,2.644,2.644,2.644,2.644
3.184,3.378,3.378,3.378,3.378
2.848,2.848,2.848,2.848,2.848
2.311,2.311,2.311,2.311,2.311
2.277,2.277,2.277,2.277,2.277
2.150,2.150,2.150,2.150,2.150
1.679,1.679,1.679,1.679,1.679
1.762,1.762,1.762,1.762,1.762
1.617,1.617,1.617,1.617,1.617
1.526,1.526,1.526,1.526,1.526
1.800,1.800,1.800,1.800,1.800
2.128,2.232,3.333,3.333,3.333
2.697,2.697,2.697,2.697,2.697
2.701,2.701,2.701,2.701,2.701
2.360,2.360,2.360,2.360,2.360
2.168,2.168,2.168,2.168,2.168
1.864,1.864,1.864,1.864,1.864
1.656,1.656,1.656,1.656,1.656
1.306,1.306,1.306,1.306,1.306
0.070,0.196,1.386,1.472,1.543
0.000,0.338,1.147,1.336,1.467
0.000,0.000,0.944,1.172,1.325
0.187,0.187,0.187,0.187,0.187
1.038,1.065,1.191,1.191,1.191
1.362,1.619,1.619,1.619,1.619
1.371,1.815,1.815,1.815,1.815
1.482,1.482,1.482,1.482,1.482
1.160,1.160,1.160,1.160,1.160
0.576,0.718,1.200,1.255,1.311
0.000,0.837,1.961,1.961,1.961
0.000,1.263,2.463,2.463,2.463
0.000,1.482,2.298,2.298,2.298
0.377,1.369,2.000,2.072,2.145
1.036,1.036,1.036,1.036,1.036
0.543,0.543,0.543,0.543,0.543
0.000,0.178,0.616,0.702,0.775
0.136,0.136,0.136,0.136,0.136
0.186,0.186,0.186,0.186,0.186
0.000,0.000,0.000,0.338,0.396
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
0.136,0.216,0.216,0.216,0.216
0.314,0.496,0.496,0.496,0.496
0.464,0.732,0.732,0.732,0.732
0.603,0.603,0.603,0.603,0.603
0.452,0.452,0.452,0.452,0.452
0.425,0.668,0.668,0.668,0.668
0.493,0.493,0.493,0.493,0.493
0.356,0.356,0.356,0.356,0.356
0.000,0.000,0.413,0.478,0.527
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
0.226,0.331,0.331,0.331,0.331
0.323,0.477,0.477,0.477,0.477
0.127,0.127,0.127,0.127,0.127
0.140,0.140,0.140,0.140,0.140
0.088,0.088,0.088,0.088,0.088
0.249,0.249,0.249,0.249,0.249
0.405,0.405,0.405,0.405,0.405
0.564,0.564,0.564,0.564,0.564
0.445,0.445,0.445,0.445,0.445
0.000,0.023,1.168,1.168,1.168
0.542,0.542,0.542,0.542,0.542
0.822,0.822,0.822,0.822,0.822
1.135,1.135,1.135,1.135,1.135
1.332,1.332,1.332,1.332,1.332
1.615,1.615,1.615,1.615,1.615
2.190,2.190,2.190,2.190,2.190
2.599,2.599,2.599,2.599,2.599
1.738,1.738,1.738,1.738,1.738
0.383,0.994,1.753,1.819,1.857
0.203,0.558,1.448,1.609,1.698
0.192,0.318,1.153,1.358,1.483
0.220,0.324,0.927,1.144,1.277
0.289,0.366,0.802,0.993,1.114
0.472,0.472,0.472,0.472,0.472
0.715,0.715,0.715,0.715,0.715
1.743,1.743,1.743,1.743,1.743
3.283,3.283,3.283,3.283,3.283
3.596,3.596,3.596,3.596,3.596
4.094,4.094,4.094,4.094,4.094
4.073,4.073,4.073,4.073,3.866
4.236,4.236,4.236,4.236,4.236
4.320,4.320,4.320,4.320,4.320
4.212,4.212,4.212,4.212,4.212
4.217,4.217,4.217,4.217,4.217
4.085,4.085,4.085,4.085,3.846
4.044,4.044,4.044,4.044,3.877
3.378,3.378,3.378,3.378,3.378
2.663,2.663,2.663,2.663,2.663
2.706,2.706,2.706,2.706,2.706
3.153,3.153,3.153,3.153,3.153
3.603,3.603,3.603,3.603,3.603
3.644,3.644,3.644,3.644,3.644
2.929,2.929,2.929,2.929,2.929
1.403,1.403,1.403,1.403,1.403
0.711,0.711,0.711,0.711,0.711
0.364,0.364,0.364,0.364,0.364
0.150,0.206,0.401,0.472,0.529
0.132,0.144,0.358,0.463,0.548
0.119,0.119,0.119,0.119,0.119
0.086,0.086,0.148,0.208,0.256
0.105,0.105,0.105,0.105,0.105
0.106,0.106,0.106,0.106,0.106
0.113,0.113,0.113,0.113,0.113
0.154,0.154,0.154,0.154,0.154
0.188,0.188,0.188,0.188,0.188
0.293,0.293,0.293,0.293,0.293
0.492,0.492,0.492,0.492,0.492
0.794,0.794,0.794,0.794,0.794
1.110,1.125,1.253,1.308,1.337
1.690,1.736,1.991,1.991,1.991
2.698,2.698,2.698,2.698,2.698
3.334,3.334,3.334,3.334,3.334
3.965,3.965,3.965,3.965,3.965
3.956,3.956,3.956,3.956,3.956
4.109,4.109,4.109,4.109,4.109
3.431,3.431,3.431,3.431,3.431
2.642,2.642,2.642,2.642,2.642
2.636,2.636,2.636,2.636,2.636
2.826,2.826,2.826,2.826,2.826
3.522,3.522,3.522,3.522,3.522
4.324,4.324,4.324,4.324,4.324
4.170,4.170,4.170,4.170,4.170
3.945,3.945,3.945,3.945,3.873
3.706,3.706,3.706,3.706,3.706
3.456,3.456,3.456,3.456,3.456
3.097,3.097,3.097,3.097,3.097
3.167,3.167,3.167,3.167,3.167
3.485,3.485,3.485,3.485,3.485
4.020,4.020,4.020,4.020,4.020
3.994,3.994,3.994,3.994,3.994
3.930,3.930,3.930,3.930,3.930
4.124,4.124,4.124,4.124,3.829
4.764,4.764,4.764,4.764,4.764
6.174,6.174,6.174,6.174,6.174
6.988,6.988,6.988,6.988,6.988
7.201,6.068,6.068,6.068,6.068
6.544,5.491,5.491,5.491,5.491
5.504,4.674,4.674,4.674,4.674
3.787,3.787,3.787,3.787,3.787
3.901,3.901,3.901,3.901,3.901
3.729,3.729,3.729,3.729,3.729
3.604,3.604,3.604,3.604,3.604
4.023,4.023,4.023,4.023,3.906
4.694,4.694,4.694,4.694,4.694
5.624,5.624,5.624,5.624,5.624
6.597,6.597,6.597,6.597,6.597
6.840,5.614,5.614,5.614,5.614
6.721,6.721,6.721,6.721,6.721
5.698,4.909,4.909,4.909,4.909
4.455,4.455,4.455,4.455,4.455
4.005,4.005,4.005,4.005,4.005
4.397,4.397,4.397,4.397,4.397
5.829,5.829,5.829,5.829,5.829
6.978,5.564,5.564,5.564,5.564
7.216,7.216,7.216,7.216,7.216
8.467,8.467,8.467,8.467,8.467
9.076,7.648,7.648,7.648,7.648
8.932,8.932,8.932,8.513,7.636
8.999,8.999,8.999,8.999,8.999
8.388,7.194,7.194,7.194,7.194
7.779,6.780,6.780,6.780,6.780
7.654,7.654,7.654,7.654,7.654
8.271,8.271,8.271,8.271,8.271
8.547,7.341,7.341,7.341,7.341
8.734,7.273,7.273,7.273,7.273
8.205,8.205,8.205,8.205,8.205
9.300,9.300,9.300,9.300,9.300
9.551,8.166,8.166,8.166,8.166
9.730,9.730,9.730,9.730,9.730
10.352,8.828,8.828,8.828,8.828
9.832,7.483,7.483,7.483,7.483
8.876,8.876,8.876,8.876,8.876
10.055,7.577,7.577,7.577,7.577
10.327,10.327,10.327,10.101,7.795
11.311,11.311,11.311,11.311,11.311
12.007,9.612,9.612,9.612,9.612
10.977,10.977,10.977,10.977,10.977
11.820,11.820,11.820,11.820,11.820
13.094,13.094,13.094,13.094,13.094
14.391,14.391,14.391,14.391,14.391
15.375,15.375,15.375,15.375,15.375
15.856,15.856,15.856,15.856,15.856
16.864,16.864,16.307,14.961,14.961
16.066,16.066,16.066,16.066,16.066
15.948,15.948,15.948,15.948,15.948
16.327,16.327,16.327,16.327,16.327
17.219,17.219,17.219,17.219,17.219
16.537,16.022,16.022,16.022,16.022
15.269,14.450,14.450,14.450,14.450
14.982,14.982,14.982,14.982,14.982
14.575,14.079,14.079,14.079,14.079
14.030,13.325,13.325,13.325,13.325
13.893,13.893,13.893,13.893,13.893
14.923,14.923,14.923,14.923,14.923
14.901,14.901,14.901,14.901,14.901
15.303,14.502,14.502,14.502,14.502
15.857,15.857,15.857,15.857,15.857
15.525,14.120,14.120,14.120,14.120
15.162,13.514,13.514,13.514,13.514
16.135,16.135,15.021,13.728,13.630
16.798,16.798,16.798,16.798,16.798
16.927,15.938,15.938,15.938,15.938
15.874,14.488,14.488,14.488,14.488
15.811,14.355,14.355,14.355,14.355
15.566,15.566,15.566,15.566,15.566
15.883,15.173,15.173,15.173,15.173
15.638,15.638,15.638,15.638,15.638
14.540,13.501,13.501,13.501,13.501
14.457,13.259,13.259,13.259,13.259
14.533,13.104,13.104,13.104,13.104
14.075,14.075,14.075,14.075,14.075
15.108,12.887,12.887,12.887,12.887
15.467,15.467,13.715,13.082,13.021
15.495,15.495,15.495,15.495,15.495
16.559,16.559,16.559,16.559,16.559
16.499,15.375,15.375,15.375,15.375
15.467,14.104,14.104,14.104,14.104
15.111,13.477,13.477,13.477,13.477
14.866,14.866,14.866,14.866,14.332
15.281,15.281,15.281,15.281,15.281
15.418,15.418,15.418,15.418,15.418
15.238,14.569,14.569,14.569,14.569
14.746,13.815,13.815,13.815,13.815
14.348,14.348,14.348,14.348,14.348
16.151,16.055,14.692,14.501,14.396
15.309,15.309,15.309,15.309,15.309
15.495,15.495,15.495,15.495,15.495
16.199,16.199,16.199,16.199,16.199
16.645,16.645,16.645,16.645,16.645
18.043,17.923,16.901,16.673,16.511
18.130,18.130,17.951,16.751,16.489
18.629,18.629,18.629,17.068,16.573
19.134,19.134,19.134,19.134,19.134
18.741,17.286,17.286,17.286,17.286
18.743,18.743,18.743,17.944,17.216
18.041,16.831,16.831,16.831,16.831
17.065,15.644,15.644,15.644,15.644
16.648,16.648,16.648,16.648,16.648
17.236,15.691,15.691,15.691,15.691
18.899,18.899,16.790,15.912,15.810
18.114,18.114,18.114,18.114,18.114
18.183,16.758,16.758,16.758,16.758
17.332,15.739,15.739,15.739,15.739
17.011,15.189,15.189,15.189,15.189
16.835,16.835,16.835,16.835,15.440
17.580,17.580,17.580,17.580,17.580
18.141,18.141,18.141,18.141,18.141
17.933,17.933,17.933,17.933,17.933
17.364,16.936,16.936,16.936,16.936
17.123,17.123,17.123,17.123,17.123
17.177,16.527,16.527,16.527,16.527
17.924,17.924,17.924,17.672,16.576
17.096,17.096,17.096,17.096,17.096
18.131,18.131,18.131,17.676,17.045
16.951,15.200,15.200,15.200,15.200
16.523,16.523,16.523,16.523,16.523
17.254,17.254,17.254,17.060,16.442
18.760,18.760,18.452,17.148,16.645
18.361,18.361,18.361,18.361,18.361
17.259,16.296,16.296,16.296,16.296
15.879,14.666,14.666,14.666,14.666
15.398,15.398,15.398,15.398,15.398
16.068,15.017,15.017,15.017,15.017
16.256,16.256,16.256,16.256,16.256
16.768,15.832,15.832,15.832,15.832
16.666,16.666,16.666,16.666,16.666
16.650,15.472,15.472,15.472,15.472
16.529,16.529,16.529,16.529,16.529
16.713,15.581,15.581,15.581,15.581
16.347,16.347,16.347,16.347,16.347
16.972,16.972,16.972,16.972,16.972
16.651,15.600,15.600,15.600,15.600
16.277,16.277,16.277,16.277,16.277
16.723,16.723,16.723,16.723,16.723
17.047,17.047,17.047,17.047,17.047
16.912,16.217,16.217,16.217,16.217
16.002,15.219,15.219,15.219,15.219
16.014,15.238,15.238,15.238,15.238
15.763,15.763,15.763,15.763,15.763
14.101,13.156,13.156,13.156,13.156
13.330,12.308,12.308,12.308,12.308
13.023,11.987,11.987,11.987,11.987
13.387,13.387,13.387,12.493,12.259
13.471,13.471,13.471,13.471,13.471
14.733,14.733,14.304,13.637,13.580
14.449,14.449,14.449,14.449,14.449
14.032,13.428,13.428,13.428,13.428
13.122,12.515,12.515,12.515,12.515
12.694,11.991,11.991,11.991,11.991
12.483,11.697,11.697,11.697,11.697
12.438,11.624,11.624,11.624,11.624
12.482,12.482,12.482,12.482,12.482
13.210,13.210,13.210,13.210,13.210
13.135,12.464,12.464,12.464,12.464
12.376,11.671,11.671,11.671,11.671
11.700,10.972,10.972,10.972,10.972
11.355,10.685,10.685,10.685,10.685
11.136,10.482,10.482,10.482,10.482
11.264,11.264,11.264,11.264,11.264
10.598,10.034,10.034,10.034,10.034
10.221,9.845,9.845,9.845,9.845
9.856,9.499,9.499,9.499,9.499
9.269,8.784,8.784,8.784,8.784
9.128,8.677,8.677,8.677,8.677
8.763,8.346,8.346,8.346,8.346
8.250,7.814,7.814,7.814,7.814
7.826,7.459,7.459,7.459,7.459
7.410,7.102,7.102,7.102,7.102
6.889,6.682,6.682,6.682,6.682
5.938,5.543,5.543,5.543,5.543
5.313,4.785,4.785,4.785,4.785
4.568,4.105,4.105,4.105,4.105
3.943,3.943,3.943,3.943,3.943
3.752,3.752,3.752,3.752,3.752
4.809,4.243,4.243,4.243,4.243
4.916,4.916,4.916,4.916,4.916
5.540,4.887,4.887,4.887,4.887
5.456,4.757,4.757,4.757,4.757
5.461,4.772,4.772,4.772,4.772
5.770,5.770,5.770,5.770,5.770
6.229,6.229,6.229,6.229,6.229
6.237,6.152,6.152,6.152,6.152
6.185,6.185,6.174,5.531,5.531
5.953,5.953,5.953,5.953,5.953
4.266,4.261,4.261,4.261,4.261
3.940,3.940,3.940,3.940,3.940
3.227,3.227,3.227,3.227,3.227
2.168,2.168,2.168,2.168,2.168
1.982,1.982,1.982,1.982,1.982
1.498,1.498,1.498,1.498,1.498
1.113,1.113,1.113,1.113,1.113
1.183,1.183,1.183,1.183,1.183
0.891,0.891,0.891,0.891,0.891
0.000,0.000,1.186,2.397,2.397
0.000,0.000,0.293,1.923,2.128
0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.160,0.240,0.336
0.000,0.003,0.297,0.661,0.661
0.038,0.038,0.078,1.791,1.791
0.555,0.555,0.555,0.555,0.555
0.693,0.693,0.693,0.693,0.693
1.132,1.132,1.132,1.132,1.132
1.556,1.556,3.259,3.259,3.259
2.891,2.891,2.891,2.891,2.891
3.773,3.773,3.773,3.773,3.773
4.412,4.412,4.412,4.412,4.412
4.929,4.929,4.929,4.929,4.929
5.082,5.082,5.082,5.082,5.082
4.820,4.820,4.820,4.820,4.820
4.412,4.412,4.412,4.412,4.412
3.532,4.143,4.143,4.143,4.143
3.557,3.557,3.557,3.557,3.557
3.273,3.273,3.273,3.273,3.273
3.174,3.174,3.174,3.174,3.174
3.156,3.156,3.156,3.156,3.156
3.035,3.427,3.427,3.427,3.427
3.112,3.112,3.112,3.112,3.112
2.876,2.876,2.876,2.876,2.876
2.513,2.513,2.513,2.513,2.513
2.357,2.357,2.357,2.357,2.357
1.958,1.958,1.958,1.958,1.958
2.165,2.265,2.265,2.265,2.265
2.497,2.520,2.520,2.520,2.520
2.701,2.786,2.786,2.786,2.786
2.830,2.830,2.830,2.830,2.830
2.666,2.666,2.666,2.666,2.666
2.325,2.325,2.325,2.325,2.325
2.073,2.073,2.073,2.073,2.073
1.548,1.548,1.548,1.548,1.548
0.732,0.732,0.732,0.732,0.732
0.631,0.631,0.631,0.631,0.631
0.000,0.195,1.940,1.940,1.940
0.874,0.874,0.874,0.874,0.874
1.284,1.553,2.625,2.625,2.625
1.908,1.908,1.908,1.908,1.908
1.473,1.473,1.473,1.473,1.473
0.933,0.933,0.933,0.933,0.933
0.505,0.505,0.505,0.505,0.505
